Timestamp;Test mode;Model;Process_time(s);Accuracy (%)
2025-07-11/11:42:10;few;gemma2;38.42803889999993;90.91
2025-07-11/11:43:13;def;gemma2;41.24000389999992;94.81
2025-07-11/11:44:19;def-few;gemma2;44.93952230000002;96.1
2025-07-11/11:45:19;zero;gemma3_1b;36.32285449999995;93.51
2025-07-11/11:46:12;few;gemma3_1b;33.73579599999994;92.21
2025-07-11/11:47:03;def;gemma3_1b;31.580049700000018;79.22
2025-07-11/11:50:16;def-few;gemma3_1b;37.75303480000002;88.31
2025-07-11/12:25:13;zero;gemma3n_e2b_it;94.2141574000002;88.31
2025-07-11/12:27:56;few;gemma3n_e2b_it;83.66873650000025;83.12
2025-07-11/12:32:13;def;gemma3n_e2b_it;195.1839732999997;63.64
2025-07-11/12:34:29;def-few;gemma3n_e2b_it;85.04480769999964;74.03
2025-07-11/13:27:00;zero;gemma3n_e2b_it;82.81711029999951;85.71
2025-07-11/13:29:09;few;gemma3n_e2b_it;81.33700679999947;83.12
2025-07-11/13:33:14;def;gemma3n_e2b_it;197.3727503;63.64
2025-07-11/13:35:20;def-few;gemma3n_e2b_it;81.10951550000027;75.32
