phrase	category
"There's an audible clicking when turning the ignition key but the starter doesn't engage. The solenoid tests positive for failure and the starter wiring shows signs of heat damage."	Electrical/Electronic Failures
"When making tight turns at low speeds, the brakes seem to grab unexpectedly. The ABS module has corrosion on its connectors and the wheel speed sensors are contaminated."	Brake System Defects
"The fuel level sensor provides inaccurate readings. The gauge shows empty when the tank is a quarter full and the warning light remains on continuously."	Fuel System Problems
"There's a loud clunk when engaging reverse gear and metal fragments are visible in the transmission pan when drained. The torque converter shudders at specific speeds."	Transmission Problems
"Fuses blow frequently, particularly those related to the lighting system. The wiring harness shows signs of rodent damage with multiple exposed wires."	Electrical/Electronic Failures
"The carburetor is flooding, causing the engine to run rich and stall frequently. The fuel pump delivers excessive pressure and the float needle valve doesn't seat properly."	Fuel System Problems
"When accelerating uphill, the engine knocks loudly. The spark plugs show abnormal gaps and the ignition timing is off by several degrees when checked."	Ignition System Malfunctions
"A grinding noise is heard when applying the brakes, and the pedal feels soft. The brake pads are completely worn, and the caliper piston is damaged."	Brake System Defects
"Brake discs overheat after moderate use and there's a burning smell after stopping. The brake calipers don't release fully and remain partially engaged."	Brake System Defects
"The air conditioning compressor clutch cycles on and off rapidly. The system is low on refrigerant due to a leak in the condenser."	Cooling System Anomalies
"Coolant is mixing with the engine oil causing emulsion. The intake manifold gasket is deteriorated and allowing coolant to seep into the cylinders."	Cooling System Anomalies
"Engine knocking becomes louder as engine temperature increases. The timing chain is loose and has jumped several teeth, causing valve timing to be significantly off."	Ignition System Malfunctions
"Sharp knocks are heard when changing gears and the transmission fluid appears dark with a burnt smell. The clutch seems to slip under strain."	Transmission Problems
"Multiple warning lights appear on the dashboard including check engine and battery. The main computer module shows signs of water damage and the wiring harness has corroded connectors."	Electrical/Electronic Failures
"There's a noticeable pulsation in the brake pedal during normal stopping. The rotors are warped from excessive heat and have developed hard spots."	Brake System Defects
"Dashboard instruments work intermittently and exterior lights flash without reason. The battery terminals show severe corrosion and the starter motor sometimes fails to engage."	Electrical/Electronic Failures
"During braking, there's a vibration in the steering wheel and a metallic noise from the front wheels. The discs show signs of irregular wear."	Brake System Defects
"The engine runs lean and backfires through the intake. The intake manifold gasket is leaking, causing unmetered air to enter."	Fuel System Problems
"The engine has a random misfire at idle that disappears under load. The crankshaft position sensor reluctor wheel is damaged."	Ignition System Malfunctions
"After replacing the radiator, the engine still overheats. The new radiator cap has an incorrect pressure rating for the system."	Cooling System Anomalies
"The brake pedal feels soft after a brake fluid flush. Air is trapped in the ABS modulator and requires a special scan tool procedure to bleed."	Brake System Defects
"The vehicle makes a grinding noise when shifting into 4th gear. The 4th gear synchronizer hub is cracked."	Transmission Problems
"The windshield wipers will not turn off. The wiper motor's park switch is broken, causing it to run continuously."	Electrical/Electronic Failures
"The vehicle shudders when put into gear, and there's a noticeable hesitation before it moves. The transmission mount is broken, causing excessive movement."	Transmission Problems
"The brake pedal feels spongy and requires more travel to engage the brakes. A visual inspection reveals a leaking brake line near the rear axle."	Brake System Defects
"The engine temperature slowly creeps up during long drives, especially on hills. The radiator is partially clogged externally with bugs and road debris, restricting airflow."	Cooling System Anomalies
