phrase	category
The engine overheats, but the radiator remains cool. The thermostat is not working and the coolant cannot be moved.	Cooling System Anomalies
The radiator is cool, but the engine overheats. Due to this, the thermostat is not working and the coolant is lost.	Cooling System Anomalies
A bad engine is causing trouble starting the engine and it smells gasoline. The fuel pressure regulator is not working properly, resulting in an overheating problem.	Fuel System Problems
The power windows will shut down while the master window switch on the driver's door is not working.	Electrical/Electronic Failures
This makes it very difficult to get moving in the morning, and I can't start my car right away.' Moisture seeps through the hairline crack of the distributor cap .	Ignition System Malfunctions
Unusual engine fires under load. The fuel rail pressure sensor is not working, resulting in inconsistent pumping of fuel to the injectors.	Fuel System Problems
A tune-up results in the engine running more slowly than usual. The spark plug wires were positioned incorrectly on the distributor cap, leading to an unfavorable result.	Ignition System Malfunctions
Downward motion is observed with the power windows, but not up. The driver's door master window switch has malfunctioned and won't open.	Electrical/Electronic Failures
A consistent miss at idle is a slight problem for the engine. The gap on multiple spark plugs is worn and too wide for dependable ignition.	Ignition System Malfunctions
As the engine cools down, the upper radiator hose collapses. The lack of ventilation in the radiator cap creates vacuum in this system.	Cooling System Anomalies
You feel an intense pull at the accelerator pedal. The throttle body is covered in carbon film, obstructing airflow.	Fuel System Problems
Milky and pink transmission fluid. Breaking the internal radiator cooler allows the coolant to mix with the transmission liquid.	Transmission Problems
I can see the 'check engine,' light up and my transmission is stuck in 3rd gear (limp mode) due to a failed transmission pressure control solenoid.	Transmission Problems
Under load, the engine knocks. The knock sensor is not functioning and should not be causing any delay in the ignition timing to prevent detonation.	Ignition System Malfunctions
After driving, there is a potent burning smell coming from one of the wheels. The internal collapsed brake hose keeps the pressure in place.	Brake System Defects
the car's alarm just goes off randomly even though it is in a locked garage and the hood latch sensor doesn't work.	Electrical/Electronic Failures
Both the horn and radio in the car respond to the on/off switch. Water damage has affected the BCM, which is not functioning properly.	Electrical/Electronic Failures
The back of a rear wheel is visible as leaking brake fluid, and the drum brake's wheel-cylinder is leaky.	Brake System Defects
The brake hose has collapsed internally, trapping pressure and keeping the brake applied, while one of the wheels is emitting a strong burning smell after being driven.	Brake System Defects
The engine temperature changes frequently while driving. After a coolant change, there is essentially ONE large air pocket in the cooling system.	Cooling System Anomalies
The car experiences difficulty starting after refueling and is detected by an EVAP system leak, which could be caused by a malfunctioning vent solenoid.	Fuel System Problems
I can hear a delay and squeezing sound when moving from Park to Drive. The transmission fluid is low and has lingering burns.	Transmission Problems
Upon leaving the vehicle, there is a sweet and syrupy smell all around. A small pinhole leak in the radiator is responsible for spraying coolant onto the hot engine.	Cooling System Anomalies
During shift from Park to Drive, there is a delay and jerky sound. The transmission fluid is low and has lingering burn marks.	Transmission Problems
The back of the vehicle produces a loud scraping sound with metallic materials on it, while the rear brakes are worn down and rubberized against the metal backing plates.	Brake System Defects
ABS and traction control lights are activated. A diagnostic scan indicates an issue with the right front wheel speed sensor.	Brake System Defects
When braking, the car pulls leftward with force. The right front brake caliper's slide pins are attached, making it impossible to apply pressure on any part of the vehicle.	Brake System Defects
Although the engine heats up, the radiator is kept cool and the thermostat remains closed, preventing the flow of coolant.	Cooling System Anomalies
During shifts from 1 to 2nd gear, the car shakes violently. The transmission control module is malfunctioning and shifting smoothly due to manual shifting.	Transmission Problems
It's proving to be hard to start the car after I fill up the tank with fuel and now the check engine light is on warning of an EVAP system leakage, thought to come from a faulty vent solenoid.	Fuel System Problems
"Engine stumbling and hesitation, especially in wet conditions. When it heats up the ignition control module is failing."""	Ignition System Malfunctions
The engine sways and hesitates, particularly in wet conditions. The ignition control module is not functioning when it warms up.	Ignition System Malfunctions
After replacing the water pump, the engine continues to run warm. However, it still needs a new pump with shattered plastic impellers on the outside that have broken off in the shaft.	Cooling System Anomalies
While the car will not shift gears, it is still able to function with its engine running. The torque converter has stopped functioning internally.	Transmission Problems
While overtaking, the engine shuts down because of a loose main ground wire connecting the chassis and the motor.	Electrical/Electronic Failures
No matter how much water is in it, the light turns off and warns of a low coolant. The reservoir's coolance sensor is not working.	Cooling System Anomalies
Stopped working and a sudden decrease in the speed of the car. The fuel filter is found to be completely filled with water and sediment.	Fuel System Problems
'Low coolant' warning lights are constantly on, even when the reservoir is full. The coolants level sensor in the tank is not working.	Cooling System Anomalies
The car has poor acceleration and runs at a low speed. The sensor measuring mass airflow is unreliable and sending incorrect signals to the engine computer.	Fuel System Problems
There is no sign of the doors locking or unlocking from a remote key fob. The signal is not being picked up by receiver module in the car.	Electrical/Electronic Failures
The alarm sounds non-stop even when the vehicle is in a secure garage and the sensor on its underhood locks out.	Electrical/Electronic Failures
A single click from the starter turns off the engine, but not turning it on. The main battery cable has a poor connection due to terminal corrosion issues.	Electrical/Electronic Failures
A puddle of red fluid under the front end of this car. Leaks in the transmission's front pump seal.	Transmission Problems
A small amount of white, hard crust covers the thermostat housing. The gasket has been replaced and is causing a slow coolant leak.	Cooling System Anomalies
Although the starter only makes one click, it does not turn the engine over. The terminal of the main battery cable is severely corroded, leading to a poor connection.	Electrical/Electronic Failures
morning is always dead battery.' They traced a parasitic draw to the glove box light being on when it shuts down.	Electrical/Electronic Failures
It is very hard to shift the manual transmission into any gear. The clutch is not fully disengaging when the pedal is pressed.	Transmission Problems
After refueling, the car experiences difficulty starting and is illuminated with an EVAP system leakage warning light.	Fuel System Problems
When the engine is running under load, it misfires. The fuel rail pressure sensor is malfunctioning and injectors are not delivering fuel as intended.	Fuel System Problems
The heater core in the cabin is obstructed by sediment, and cold air cannot be forced through the heater even when the engine is at full operating temperature.	Cooling System Anomalies
The engine functions normally, but the vehicle won't shift gears. The torque converter is malfunctioning internally.	Transmission Problems
Engine knocks under load. Knock sensor is not causing any delay in ignition timing to prevent detonation.	Ignition System Malfunctions
The engine RPM increases unexpectedly while operating at a constant speed, as if the transmission is out of gear.	Transmission Problems
The temperature inside the engine is extremely variable while driving. There is a significant air pocket in the cooling system following refueling with coolant.	Cooling System Anomalies
The car has a slow start in the morning and is not moving. The distributor cap has developed sagging hairline cracks, which allow moisture to enter through it.	Ignition System Malfunctions
Poor acceleration and a dirty mass airflow sensor are causing the engine to fail in reading data.	Fuel System Problems
The hot exhaust manifold caused a misfire for several seconds, as evidenced by the melted spark plug wire.	Ignition System Malfunctions
The car emits a sweet, syrupy scent after being driven. A small pinhole leak in the radiator is responsible for spraying coolant onto the engine that has just started to boil over.	Cooling System Anomalies
The engine rotates but fails to start. There is no internal failure of the ignition coil, resulting in no spark or oil leakage.	Ignition System Malfunctions
The vehicle's brake pedal is too firm and requires a lot of force to stop. The vacuum hose that connects to the brake booster is cracked and leaking.	Brake System Defects
The vehicle's alarm goes off unexpectedly, even when the garage is secured. The sensor for the hood latch is defective.	Electrical/Electronic Failures
The engine's idle quality is poor, and it sometimes stalls. One of the fuel injectors becomes unresponsive, leading to excessive fuel infiltration into a cylinder.	Fuel System Problems
It's a bit of erratic engine temperature when driving. There'll be an enormous air pocket inside the coolant system following - just this last summer' I was in my car with my dad and son.	Cooling System Anomalies
A high pitched metallic scraping sound is heard from the rear wheels while driving, with the reverse brake pads being worn down and metal backing plates colliding.	Brake System Defects
Coolant leakage from the engine block side is observed. A steel freeze plug has rusted and is now filled with weeping fluid.	Cooling System Anomalies
I can see the power windows going down, but not up. The master window switch on the driver's door is broken.	Electrical/Electronic Failures
The 'low coolant' indicator light remains on even when the reservoir is full. The coolants level sensor in the tank is not working.	Cooling System Anomalies
They make a whining sound which changes the pitch of the gears depending on engine speed and there is hardly any engagement with gear. The transmission fluid filter is blocked.	Transmission Problems
There is only one click for starting the engine, but it does not turn over. The terminal of the main battery cable is severely damaged, resulting in a poor connection.	Electrical/Electronic Failures
The car is lanky and has slow acceleration. The sensor measuring mass airflow is spotty and sending incorrect signals to the engine computer.	Fuel System Problems
The engine's speed causes a whining sound that alters the pitch, and gear engagement is harsh. A blocked transmission fluid filter is present.	Transmission Problems
White, hard crusts have formed around the thermostat housing. The gasket has failed, resulting in slow coolant leakage.	Cooling System Anomalies
Upon refueling, the car experiences difficulty starting and is shown by an on-screen light warning of an EVAP system failure caused by damage to the vent solenoid.	Fuel System Problems
An unresponsive engine that runs rough and has a strong gasoline scent is causing excessive high fuel pressure.	Fuel System Problems
Weeping fluid is present in the steel freeze plug that has rusted, and coolant is being leaked out of the engine block's side.	Cooling System Anomalies
None of the instrument panel gauges are operational; all indicators have been turned off; and none of its components, including warning lights, had a direct connection to the vehicle's computer on the instruments cluster.	Electrical/Electronic Failures
The doors won't lock or unlock when using a remote key fob. The car's receiver module is not responding.	Electrical/Electronic Failures
The ABS and traction control lights are activated. A diagnostic scan indicates an issue with the right front wheel speed sensor.	Brake System Defects
"There's this noticeable and unremarkable idle mishap - the engine doesn't make much of a difference.'""Many spark plugs are worn, but too wide for 1-2mm gap."""	Ignition System Malfunctions
Despite the engine being operational, it will not shift gears. The vehicle's internal torque converter is also malfunctioning.	Transmission Problems
After driving, the car emits a sweet syrupy scent. The radiator has leaking coolant from ice in bungs due to mud holes.	Cooling System Anomalies
While driving, there is a high pitched metallic scraping sound from the rear wheels. The metal backing plates are worn away from and replaced by worn-down rear brake pads on the vehicle's suspension surfaces.	Brake System Defects
I am unable to lock or unlock the doors with my remote key fob. Worse, the signal is not being picked up by the receiver module in the car.	Electrical/Electronic Failures
While the car is at rest, its headlights appear to flicker and dim. The alternator is malfunctioning and not producing a stable voltage.	Electrical/Electronic Failures
At a stoplight, the brake pedal sinks to the ground gradually. The master cylinder's seal is bypassed by fluid that has an internal leak.	Brake System Defects
Cold air is still emitted from the cabin heater when the engine is at its maximum operating temperature. The sediment buildup in the heater core causes problems.	Cooling System Anomalies
There is no resistance from the parking brake handle, which pulls up and does not hold the car. The cable for the garage door opener has also snapped.	Brake System Defects
There is a light on the 'check engine' but the transmission is stuck in 3rd gear (limp mode). The solenoid pressure control in the transmitted transmission has failed.	Transmission Problems
The dashboard gauges are not functioning, and the warning lights are all on. The instrument cluster has lost contact with the computer that is linked to the vehicle's instrument panel.	Electrical/Electronic Failures
Ignoring the engine's rough running and experiencing a check engine light that indicates faulty camshaft position sensor, it may cause incorrect ignition and fuel timing.	Ignition System Malfunctions
It feels very hard to engage the brake pedal, which needs quite some effort to stop the vehicle. A cracked and leaky vacuum hose connects to the rear brake booster.	Brake System Defects
While driving, engine temperatures fluctuate greatly. Following a coolant change, there is an enormous air pocket in the cooling system.	Cooling System Anomalies
The car's grip on the parking brake handle is unyielding, and it does not hold. The cable that connects the garage to the rear-end of the vehicle has snapped.	Brake System Defects
Assuming the transmission is out of gear, the engine RPM rises unexpectedly when operating at a constant speed.	Transmission Problems
The top radiator hose falls off as the engine cools down. A leak in the radiator cap causes a vacuum to be created, creating duct work and air flow.	Cooling System Anomalies
When stopping from highway speeds, there is a noticeable pulsation in the brake pedal. The front brake rotors are warped.	Brake System Defects
When the engine is running under load, it knocks. The ignition timing is not delayed by the knock sensor to prevent detonation.	Ignition System Malfunctions
All the dashboard gauges are inoperable, and warning lights are all on. The instrument cluster has become disconnected from the computer that controls the vehicle's instrument panel.	Electrical/Electronic Failures
When the engine cools, the upper radiator hose collapses. The radiator cap is not venting properly, creating a vacuum in the system.	Cooling System Anomalies
Upon cooling the engine, an opening in the upper radiator hose dislodges. The lack of ventilation in this area is due to a vacuum being created inside the radiator cap.	Cooling System Anomalies
A noticeable tremble occurs when accelerating. The throttle body is made of carbon, which hinders air passage.	Fuel System Problems
A delay and jolt are heard during shift from Park to Drive. The transmission fluid is low, with a burnt smell.	Transmission Problems
Stopping at high highway speeds results in a sharp, palpable pulsation in the brake pedal. The front brake rotors are warped.	Brake System Defects
If you're driving at a steady pace, the engine RPM spikes out of gear without any acceleration, which seems like the transmission is not moving.	Transmission Problems
All the dashboard gauges are not functioning, and only the warning lights are visible. The vehicle's computer is no longer connected to its instrument cluster by the remote control system in the cabin.	Electrical/Electronic Failures
During overtaking, the engine shuts down. A main ground wire connecting the chassis and this motor is not in place.	Electrical/Electronic Failures
When shifting from 1st gear to 2nd gear, the car trembles heavily. The transmission control module is malfunctioning, resulting in unpredictable shift instructions.	Transmission Problems
While it starts, the engine rotates and fails to start due to an internal failure of the ignition coil.	Ignition System Malfunctions
It's a real pain to shift the manual transmission into any gear. The clutch isn't fully disengaging when the pedal is pulled back on.	Transmission Problems
The vehicle will not shift gears, but the engine is functioning correctly. However, the torque converter has stopped working on the inside.	Transmission Problems
While the engine overheats, it remains cool and the radiator is cooled. The thermostat is not working, hindering the flow of coolant.	Cooling System Anomalies
The engine experiences a sudden power reduction and backfires while accelerating. The ignition timing is severely delayed, according to the findings.	Ignition System Malfunctions
Despite the engine knocking at full load, the knock sensor is not functioning and should have been delayed to prevent detonation.	Ignition System Malfunctions
Red fluid is leaking out of the transmission's front pump seal. The vehicle is situated beneath the front bumper.	Transmission Problems
Engine idle experience is marked by a subtle, but consistent miss. The gap between different spark plugs appears to be worn and insufficiently wide for achieving optimum spark.	Ignition System Malfunctions
It seems the battery is dead every morning. They traced a parasitic draw to the glove box still lights up when it's closed'.	Electrical/Electronic Failures
The transmission's front pump seal is leaking. Under the vehicle, there is red fluid that is penetrating on the ground.	Transmission Problems
The engine ceases to function when driving over bumps, and the primary ground wire connecting it to the chassis is jacked.	Electrical/Electronic Failures
When the car is in motion, the lights turn off and flicker. The alternator is malfunctioning and not functioning properly.	Electrical/Electronic Failures
There is a whining sound coming from the back of this vehicle, and the engine ceases to move on hills. The fuel pump is experiencing difficulties in maintaining pressure.	Fuel System Problems
The taillights are not working and the fuse is still blowing. There is a short circuit in the trailer wiring harness that prevents this from happening.	Electrical/Electronic Failures
The car experiences a sudden decrease in power and sputtering. The fuel filter is found to be completely filled with water and sediment.	Fuel System Problems
Following the tune-up, my engine is not running as it had before. The distributor cap was not aligned correctly with the correct placement of spark plug wires.	Ignition System Malfunctions
Following the drive, there is a sweet and syrupy smell all around the car. The radiator has squished coolant from ice through 'a small pinhole leak' inside the vehicle.	Cooling System Anomalies
When stopped at a stoplight, the brake pedal sinks slightly to the ground. An internal leak in the master cylinder allows fluid to bypass the seals.	Brake System Defects
The trailer wiring harness is short circuited, causing the fuse to continue blowing even after taillight replacement.	Electrical/Electronic Failures
During braking, the car pulls backwards to the left. The slide pins on the right front brake caliper are not in place and are held down.	Brake System Defects
Without any pull from the car, the parking brake handle springs and does not provide any grip. The cable for the fixed parking braking system has broken.	Brake System Defects
Engine misfire on cylinder 3 is constant, oil drains the spark plug and heat stress is causing the ignition coil to pop.	Ignition System Malfunctions
When moving from Park to Drive, there is a delay and loud creaking noise. The transmission fluid is low and has lingering burns.	Transmission Problems
The engine bay displays a noticeable gashy accumulation. A rubber fuel line that has been worn and damaged, resulting in causing scalability for the next few miles.	Fuel System Problems
I have noticed white, hard crusts all over the thermostat housing and a slow coolant leak from an old gasket that has failed.	Cooling System Anomalies
Suddenly, the car starts to sputter and there is no power. The fuel filter is found to be completely filled with water and sediment.	Fuel System Problems
Although the engine is commuting, it won't start as there is no spark from the ignition coil, which has failed internally.	Ignition System Malfunctions
Irrespective of the fuel level, our fuel gauge remains at full capacity. The sending unit float arm is damaged within the petrol tank.	Fuel System Problems
Despite being at a steady speed, the engine RPM increases unexpectedly without any acceleration, suggesting that the transmission may be out of gear.	Transmission Problems
The brake pedal is too squeezable and requires a lot of force to stop the vehicle. The vacuum hose that connects to the brake booster is cracked and leaking.	Brake System Defects
There is a sensation of fatigue in the brake pedal and it takes ages to come to traction with the vehicle. The vacuum tube that connects the car's brake booster is cracked and leaks.	Brake System Defects
Despite the efforts of the engine, it remains unresponsive and produces a pungent gasoline scent. The fuel pressure is excessively high, possibly due to faulty fuel gas pressure regulators.	Fuel System Problems
A noticeable pulsation in the brake pedal occurs when stopping from highway speeds. The front brake rotor is warped as well, making it difficult to move without assistance.	Brake System Defects
It sputters and suddenly loses power. The fuel filter is found to be completely saturated with water and sediment.	Fuel System Problems
When the vehicle is parked outside, the lights become flickering and dimes from the headlamps. The alternator is malfunctioning due to low voltage levels.	Electrical/Electronic Failures
"A light warning ""check engine"" is on and the transmission is stuck in 3rd gear (limp mode). The solenoid for the pressure control has failed."	Transmission Problems
The brake lights remain on even when the pedal is not being used. Unfortunately, the plastic stopper for a brake light switch has malfunctioned.	Brake System Defects
A potent burning scent emanates from one of the wheels after driving. The internal tripping of its brake hose causes the car to trap pressure and maintain application of caution.	Brake System Defects
It spins and stalls (very slow) especially in wet conditions. When the engine heats up, the ignition control module is failing.	Ignition System Malfunctions
Despite the fuel level being accurate, the gauge remains at full capacity. The sending unit's float arm is jammed inside of the gasoline tank.	Fuel System Problems
Poor acceleration and leaning of the car. Dirty mass airflow sensor sending wrong signals to an engine computer.	Fuel System Problems
It's difficult to get into the car in the morning and it just sits there kind of sitting there. The distributor cap has a hairline crack, which allows moisture inside to seep in.	Ignition System Malfunctions
But the remote key fob won't work to lock or unlock the doors, and there is no signal coming from receiver module in the car.	Electrical/Electronic Failures
If the brake is held down by a stop light, it slowly falls to the ground. The master cylinder has an internal leakage point, which allows fluid to bypass the seals.	Brake System Defects
A pinkish shade resembling milky transmission fluid. The internal radiator cooler has been damaged, allowing the transmission liquid to mix with the coolant.	Transmission Problems
Even after replacing the taillights, a fuse continues to blow due to short circuits in the trailer wiring harness.	Electrical/Electronic Failures
A clicking or grinding sound is audible when sharp corners are made, and the front CV joints on the axle become worn.	Transmission Problems
When driving on uneven ground, the engine shuts down. There is a loose connection between an external main ground wire and the chassis.	Electrical/Electronic Failures
During sharp turns, there is a grinding or clicking sound. The CV joints on the front axle are worn out.	Transmission Problems
A leaking brake fluid is visible in the rear wheel of the vehicle. The drum brake's wheel cylinder is also exhibiting signs of leakage.	Brake System Defects
They found a melted spark plug wire resting against the hot exhaust manifold, which caused an ongoing engine misfire.	Ignition System Malfunctions
Engine running rough, check engine light says something indicates a sensor on the camshaft position sensor is not working and this causes wrong timing of ignition and fuel fill up.	Ignition System Malfunctions
Getting the manual transmission into any gear is a real pain.	Transmission Problems
The motor is unresponsive, has a strong gasoline odor, and fails to start. The fuel pressure regulator is defective; what does this mean?	Fuel System Problems
There is visible brake fluid dripping from the rear end of one of the wheels. The drum also has leaks from its wheel-cylinder inside.	Brake System Defects
The fuel gauge is stuck at full capacity, regardless of the actual fuel level. The sending unit float arm is damaged within the fuel tank.	Fuel System Problems
The engine encounters a subtle but consistent miss while idling. The gap between different spark plugs is worn and too wide for dependable ignition.	Ignition System Malfunctions
If the engine is driven over bumps, it will shut off. There is a loose ground wire connecting this engine to its chassis system.	Electrical/Electronic Failures
The driver's door master window switch has malfunctioned, causing the power windows to go down instead of up.	Electrical/Electronic Failures
The brake lights are still illuminated even when the pedal is not being used. The plastic stopper for the brake light switch has malfunctioned.	Brake System Defects
The engine light is on and the transmission is stuck in 3rd gear (limp mode). A faulty transmission pressure control solenoid has resulte	Transmission Problems
If the taillights are replaced, they continue to blow a fuse. The trailer wiring harness is short circuited, so please do not touch it or take any action on this matter.	Electrical/Electronic Failures
Regardless of the fuel level, the gauge remains at full capacity. The sending unit float arm is damaged within the petrol tank.	Fuel System Problems
It feels like there's a distinct scramble when you press the accelerator. The throttle body is covered in carbon, which restricts airflow.	Fuel System Problems
The engine misfired repeatedly because the spark plug wire was melted and had to be placed against the hot exhaust manifold.	Ignition System Malfunctions
There are white, hard crusts all over the thermostat housing and a coolant leak is slowly occurring due to an ineffective gasket.	Cooling System Anomalies
The engine is knocking while under load. The knock sensor is not causing any delay in ignition timing, which could result in detonation.	Ignition System Malfunctions
Engine temperatures vary greatly while driving. After a coolant change, there is essentially ONE large air pocket in the cooling system.	Cooling System Anomalies
braking the vehicle, and that it feels very hard to feel the brake pedal down (and has a large crack in the floor) and its vacuum hose to the rear end of the car is cracked and leaks.	Brake System Defects
Even when the reservoir is fully filled, the light that indicates a low coolant appears. The sensor in the tank is not working.	Cooling System Anomalies
The front brake rotors are warped, and the brake pedal feels like it's been pulsing at highway speeds.	Brake System Defects
Wailing noises are being generated from the back of the vehicle, and the engine ceases to function on inclines. The fuel pump is not providing proper pressure.	Fuel System Problems
The transmission is stuck in 3rd gear (limp mode) and the 'check engine' light is on. A failed transmission pressure control solenoid has also occurred.	Transmission Problems
Despite reaching full operating temperature, the cabin heater still produces cold air. The heater core is filled with sediment.	Cooling System Anomalies
The car's horn and radio activate automatically. Water damage has affected the BCM, which is not functioning properly.	Electrical/Electronic Failures
An oily gusher of gas is visible in the engine bay. A rubber fuel line has become fragile and has ruptured, leading to a hazardous leak.	Fuel System Problems
The engine is not moving smoothly and experiences intermittent stalling. One of the fuel injectors becomes unresponsive, leading to excessive fuel infiltration into a cylinder.	Fuel System Problems
A whining noise that alters the pitch of the engine with speed, and gear engagement is intense. The transmission fluid filter is obstructed or blocked.	Transmission Problems
When driving, the rear wheels produce a loud scraping sound with metallic undertones. The rear brake pads are worn and interlaced in with the metal backing plates.	Brake System Defects
But the battery is dead every morning. They attributed this to a parasitic draw when the glove box light stuck on, which turned on when it was closed up.	Electrical/Electronic Failures
The cabin heater produces cold air even when the engine is at its maximum operating temperature. The heater core is obstructed by sediment.	Cooling System Anomalies
Sharp turns result in a clicking or grinding sound, while the front axle's CV joints wear out.	Transmission Problems
It was found that the engine misfired repeatedly because a spark plug wire had been melted and placed against the hot exhaust manifold.	Ignition System Malfunctions
It makes pitch-changel whining noise and gear engagement is very rough, and the transmission fluid filter bursts.	Transmission Problems
The motor powers up but remains immobilized. The absence of a spark from the ignition system is due to internal failure.	Ignition System Malfunctions
The car spins and stall[note]s, particularly in wet conditions. When the engine heats up, the ignition control module is failing.	Ignition System Malfunctions
There are no dashboard gauges, and the warning lights are all on. The instrument cluster has become inoperable with its computer for the vehicle.	Electrical/Electronic Failures
The rear end produces a whining noise, and the engine ceases to move inclines. Additionally, the fuel pump is not maintaining pressure well enough for normal usage.	Fuel System Problems
When you start driving, there is a potent burning smell coming from one of the wheels. The internal connection of that brake tube has collapsed, trapping pressure and keeping it stationary.	Brake System Defects
Brake pulsing during slow-driving is noticeable. The front brake rotors are warped.	Brake System Defects
Even when not pressing the brake pedal, the lights remain illuminated. The plastic stopper for the light switch has malfunctioned and is no longer functional as expected.	Brake System Defects
The vehicle experiences a sharp shiver in the rear end when shifting from 1st gear to 2nd gear. The transmission control module is malfunctioning, leading to unpredictable shift instructions.	Transmission Problems
Incorrect engine starting and running, along with a check engines light showing 'camshaft position sensor not present' will cause the ignition and fuel timing to be wrong.	Ignition System Malfunctions
